Acronym,SAT ID,Launch,(expected) EOL,Satellite Programme,Agencies,Orbit,Altitude,Longitude,Inclination,Ect,Sat status,Payload,WIGOS Station Identifier,Link,Last update
Aura,80,15 Jul 2004,≥2026,Earth Observation System,"NASA
",SunSync,705 km,,,13:56 asc,Operational,"HIRDLS
MLS  (EOS-Aura)
OMI
TES-limb
TES-nadir",0-20009-0-785,,2026-02-27 18:09:30
Aurora,1078,30 Jun 2021,30 Nov 2026,Global Hyperspectral Observation Satellite,"OSK
",SunSync,454 km,,,15:30 desc,Operational,HI,-20009--,,2024-09-23 08:38:48
AWS PFM,934,16 Aug 2024,≥2029,Arctic Weather Satellite,"ESA
",SunSync,600 km,,,10:00 desc,Operational,MWR (AWS),0-20009-0-080,,2025-08-18 14:01:23
Beijing-1,18,27 Oct 2005,≥2010,Beijing,"NRSCC
",SunSync,699 km,,,08:15 asc,Presumably inactive,"CMT
SLIM6",,,2019-12-27 20:34:43
BILSat,16,27 Sep 2003,15 Aug 2006,BILTEN Satellte,"TÜBITAK-UZAY
",SunSync,686 km,,,10:30 asc,Inactive,"COBAN
MSIS
PanCam",,,2015-07-27 19:49:25
BIOMASS,508,29 Apr 2025,≥2030,BIOMASS,"ESA
",SunSync,660 km,,,06:00 desc,Operational,SAR-P,0-20009-0-,,2026-02-23 09:01:16
BIRD,17,22 Oct 2001,01 Jul 2007,Bi-spectral Infra-Red Detection,"DLR
",SunSync,572 km,,,10:30 desc,Inactive,"HORUS
HSRS
WAOSS-B",,,2015-07-27 19:50:18
BlackSky-1,776,29 Nov 2018,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:29
BlackSky-10,903,18 Nov 2021,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:37
BlackSky-11,904,18 Nov 2021,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:37
BlackSky-12,905,02 Dec 2021,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:37
BlackSky-13,906,02 Dec 2021,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:37
BlackSky-14,907,09 Dec 2021,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,430 km,,42°,,Operational,SpaceView 24,,,2025-01-09 10:26:37
BlackSky-15,908,09 Dec 2021,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,430 km,,42°,,Operational,SpaceView 24,,,2025-01-09 10:26:45
BlackSky-16,925,02 Apr 2022,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,430 km,,42°,,Operational,SpaceView 24,,,2025-01-09 10:26:45
BlackSky-17,926,02 Apr 2022,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,430 km,,42°,,Operational,SpaceView 24,,,2025-01-09 10:26:45
BlackSky-18,990,24 Mar 2023,≥2026,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,450 km,,42°,,Operational,SpaceView 24,,,2023-11-23 09:16:24
BlackSky-19,991,24 Mar 2023,≥2026,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,450 km,,42°,,Operational,SpaceView 24,,,2023-11-23 09:16:53
BlackSky-2,777,03 Dec 2018,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:29
BlackSky-20 (Gen3-1),1112,18 Feb 2025,≥2030,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,470 km,,59°,,Operational,Blacksky Imager,0-20009-0-,,2025-09-15 13:48:09
BlackSky-21 (Gen3-2),1124,02 Jun 2025,≥2028,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,450 km,,59°,,Operational,SpaceView 24,0-20009-0-,,2025-11-24 08:36:51
BlackSky-22 (Gen3-3),1154,20 Nov 2025,30 Nov 2028,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,450 km,,59°,,Operational,SpaceView 24,0-20009-0-,,2026-02-23 08:52:54
BlackSky-23 (Gen3-4),1163,05 Mar 2026,≥2030,BlackSky Global Commercial Imaging Constellation,"BSG
",DRIFT,450 km,,59°,,Commissioning,SpaceView 24,0-20009-0-,,2026-03-06 11:16:47
BlackSky-3,785,28 Jun 2019,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:29
BlackSky-4,788,19 Aug 2019,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:29
BlackSky-5,797,07 Aug 2020,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:37
BlackSky-6,891,07 Aug 2020,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,490 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:37
BlackSky-7,796,22 Mar 2021,≥2025,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Operational,SpaceView 24,,,2025-01-09 10:26:37
BlackSky-8,795,15 May 2021,15 May 2021,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Lost at launch,SpaceView 24,,,2021-08-25 21:21:21
BlackSky-9,794,15 May 2021,15 May 2021,BlackSky Global Commercial Imaging Constellation,"BSG
",SunSync,500 km,,,10:30 desc,Lost at launch,SpaceView 24,,,2021-08-25 21:22:57
C/NOFS,539,16 Apr 2008,28 Nov 2015,Communication/Navigation Outage Forecasting System,"DoD
NASA
UCAR
USAF",DRIFT,588 km,,13°,,Inactive,"CERTO
CINDI
CORISS
DIDM
PLP
VEFI",0-20009-0-786,,2016-07-22 17:36:15
C3IEL-A,1083,≥2028,≥2031,"Cluster for Cloud Evolution, ClimatE and Lightning","CNES
",SunSync,650 km,,,13:30 ,Planned,"CLOUD
LOIP
WVImager",-20009--,,2025-09-18 13:46:03
C3IEL-B,1084,≥2028,≥2031,"Cluster for Cloud Evolution, ClimatE and Lightning","CNES
",SunSync,650 km,,,13:30 ,Planned,"CLOUD
LOIP
WVImager",-20009--,,2025-09-18 13:47:09
CALIPSO,19,28 Apr 2006,01 Aug 2023,Cloud-Aerosol Lidar and Infrared Pathfinder Satellite Observations,"NASA
CNES",SunSync,689 km,,,13:45 asc,Inactive,"CALIOP
IIR
WFC",0-20009-0-787,,2023-12-18 08:53:27
Capella,893,03 Dec 2018,≥2040,Capella,"Capella
",SunSync,500 km,,,10:30 desc,Operational,Capella SAR,-20009--,,2026-01-12 09:10:42
CarbonSat,509,TBD,TBD,,"
",SunSync,,,,,Mission concept,,,,2013-02-20 15:33:41
Carruthers,1144,24 Sep 2025,≥2028,Carruthers Geocorona Observatory,"NASA
",L1,,,,,Commissioning,FUV (Carruthers),0-20009-0-0,,2025-10-13 11:06:35
CartoSat-1 (IRS-P5),20,05 May 2005,05 May 2019,Satellite for Cartography,"ISRO
",SunSync,618 km,,,10:15 desc,Inactive,PAN (CartoSat-1),,,2020-01-03 20:24:08
CartoSat-2,21,10 Jan 2007,13 Aug 2019,Satellite for Cartography,"ISRO
",SunSync,635 km,,,09:30 desc,Inactive,PAN (CartoSat-2A/B),,,2020-01-03 20:29:02
CartoSat-2A,22,28 Apr 2008,≥2026,Satellite for Cartography,"ISRO
",SunSync,635 km,,,09:32 desc,Operational,PAN (CartoSat-2A/B),,,2026-01-19 13:23:10
CartoSat-2B,23,12 Jul 2010,≥2026,Satellite for Cartography,"ISRO
",SunSync,640 km,,,09:30 desc,Operational,PAN (CartoSat-2A/B),,,2026-01-19 13:23:10
CartoSat-2C,593,22 Jun 2016,≥2026,Satellite for Cartography,"ISRO
",SunSync,505 km,,,09:28 desc,Operational,"EvM
HRMX
PAN (CartoSat 2C/D",0-20009-0-,,2026-02-02 16:13:44
CartoSat-2D,594,15 Feb 2017,≥2026,Satellite for Cartography,"ISRO
",SunSync,515 km,,,09:30 desc,Operational,"EvM
HRMX
PAN (CartoSat 2C/D",0-20009-0-,,2026-02-02 16:12:12
CartoSat-2E,660,23 Jun 2017,≥2026,Satellite for Cartography,"ISRO
",SunSync,505 km,,,09:29 desc,Operational,"EvM
HRMX
PAN (CartoSat 2C/D",0-20009-0-,,2026-02-02 15:34:30
CartoSat-2F,738,12 Jan 2018,≥2026,Satellite for Cartography,"ISRO
",SunSync,505 km,,,09:37 desc,Operational,"EvM
HRMX
PAN (CartoSat 2C/D",0-20009-0-,,2026-02-02 17:07:27
CartoSat-3,24,27 Nov 2019,≥2026,Satellite for Cartography,"ISRO
",SunSync,450 km,,,09:30 desc,Operational,"MX
PAN (CartoSat-3)",,,2026-01-19 13:23:10
CAS 500-1,812,22 Mar 2021,≥2026,Korea Multi-Purpose Satellite,"KARI
",SunSync,528 km,,,10:50 asc,Operational,AEISS-HR,,,2023-07-17 08:42:24
CAS 500-2,813,≥2026,≥2029,Korea Multi-Purpose Satellite,"KARI
",SunSync,528 km,,,10:50 asc,Planned,AEISS-HR,0-20009-0-,,2026-01-20 10:43:59
CAS 500-3,1156,26 Nov 2025,≥2028,Korea Multi-Purpose Satellite,"KARI
",SunSync,498 km,,,,Commissioning,AEISS-HR,0-20009-0-,,2025-11-27 16:50:59
CASSIOPE,470,29 Sep 2013,17 Dec 2021,CASSIOPE,"CSA
",MAG,670 km,,80.97°,,Inactive,"CER
FAI
GAP
IRM
MGF (CASSIOPE)
NMS
RRI
SEI",,,2022-01-26 14:52:58
CBERS-1,25,14 Oct 1999,12 Oct 2003,China-Brazil Earth Resources Satellite,"CAST
AEB
CRESDA
INPE",SunSync,778 km,,,10:30 desc,Inactive,"DCS (CBERS)
HRCC
IRMSS
WFI",,,2015-07-27 19:51:51
CBERS-2,26,21 Oct 2003,15 Nov 2007,China-Brazil Earth Resources Satellite,"CAST
AEB
CRESDA
INPE",SunSync,778 km,,,10:30 desc,Inactive,"DCS (CBERS)
HRCC
IRMSS
WFI",,,2015-07-27 19:52:36
CBERS-2B,27,19 Sep 2007,16 May 2010,China-Brazil Earth Resources Satellite,"CAST
AEB
CRESDA
INPE",SunSync,778 km,,,10:30 desc,Inactive,"DCS (CBERS)
HRCC
HRPC
WFI",,,2015-07-27 19:53:14
CBERS-3,28,09 Dec 2013,09 Dec 2013,China-Brazil Earth Resources Satellite,"CAST
AEB
CRESDA
INPE",SunSync,778 km,,,10:30 desc,Lost at launch,"DCS (CBERS)
IRMSS-2
MUXCAM
PANMUX
WFI-2",,,2015-07-27 19:54:01
CBERS-4,29,07 Dec 2014,≥2026,China-Brazil Earth Resources Satellite,"CAST
AEB
CRESDA
INPE",SunSync,778 km,,,10:30 asc,Operational,"DCS (CBERS)
IRMSS-2
MUXCAM
PANMUX
WFI-2",,,2026-01-19 13:23:11
CBERS-4B,774,20 Dec 2019,≥2026,China-Brazil Earth Resources Satellite,"CAST
AEB
CRESDA
INPE",SunSync,778 km,,,10:30 asc,Operational,"DCS (CBERS)
IRMSS-2
MUXCAM
PANMUX
WFI-2",0-20009-0-,,2026-02-02 17:20:49
CFOSAT,545,29 Oct 2018,≥2026,Chinese-French Oceanography Satellite,"NSOAS
CNES",SunSync,500 km,,,06:00 desc,Operational,"CSCAT
SWIM",0-20009-0-802,,2025-11-17 12:05:38
CHAMP,30,15 Jul 2000,19 Sep 2010,Challenging Mini-Satellite Payload,"DLR
",DRIFT,470 km,,87°,,Inactive,"ASC
BlackJack (CHAMP)
DIDM
LRR (DLR)
MIAS
STAR",0-20009-0-041,,2015-08-24 18:55:52
CHIME-A,912,≥2029,≥2034,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,786 km,,,10:30 desc,Planned,CHIME,,,2023-11-15 16:54:20
CHIME-B,1037,≥2031,≥2037,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,786 km,,,10:30 desc,Planned,CHIME,,,2023-11-15 16:54:04
CICERO,828,23 Jun 2017,≥2026,Community Initiative for Continuing Earth Radio Occultation,"GeoOptics
",SunSync,550 km,,,,Operational,CION,0-20009-0-265,,2026-02-02 16:34:23
CICERO-2,950,25 May 2022,≥2035,Community Initiative for Continuing Earth Radio Occultation,"GeoOptics
",SunSync,,,,,Operational,CION-2,0-20009-0-266,,2022-07-04 08:00:02
CIMR-A,886,≥2029,≥2036,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,832 km,,,06:00 desc,Planned,CIMR,0-20009-0-,,2025-03-31 09:52:28
CIMR-B,1041,≥2035,≥2042,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,820 km,,,06:00 desc,Planned,CIMR,0-20009-0-,,2025-02-26 11:43:49
CIRCE,978,09 Jan 2023,09 Jan 2023,Coordinated Ionospheric Reconstruction CubeSat Experiment,"UKSA
NRL",DRIFT,555 km,,90°,,Lost at launch,"INMS
RadMon
TOPCAT-II
Tri-TIP",0-20009-0-,,2026-02-02 17:23:06
CLARREO-1A,31,TBD,TBD,Climate Absolute Radiance and Refractivity Observatory ,"NASA
",DRIFT,609 km,,90°,,Mission concept,"GNSS-RO
IR spectrometer",,,2022-06-23 16:18:29
CLARREO-1B,560,TBD,TBD,Climate Absolute Radiance and Refractivity Observatory ,"NASA
",DRIFT,609 km,,90°,,Mission concept,SW spectrometer,,,2016-06-30 01:46:43
CLARREO-2A,559,TBD,TBD,Climate Absolute Radiance and Refractivity Observatory ,"NASA
",DRIFT,609 km,,90°,,Mission concept,"GNSS-RO
IR spectrometer",,,2016-06-30 01:47:21
CLARREO-2B,561,TBD,TBD,Climate Absolute Radiance and Refractivity Observatory ,"NASA
",DRIFT,609 km,,90°,,Mission concept,SW spectrometer,,,2016-06-30 01:48:19
CloudSat,32,28 Apr 2006,01 Aug 2023,CloudSat,"NASA
",SunSync,689 km,,,13:30 asc,Inactive,CPR (CloudSat),0-20009-0-788,,2024-04-29 07:28:13
CLUSTER-1,471,09 Aug 2000,22 Oct 2025,Cluster,"ESA
NASA",MAG,,,90°,,Inactive,"ASPOC
CIS
EDI
EFW (CLUSTER)
FGM
PEACE
RAPID
STAFF
WBD
WHISPER",0-20009-0-,,2025-10-24 14:30:39
CLUSTER-2,887,16 Jul 2000,08 Sep 2024,Cluster,"ESA
NASA",MAG,,,90°,,Inactive,"ASPOC
CIS
EDI
EFW (CLUSTER)
FGM
PEACE
RAPID
STAFF
WBD
WHISPER",0-20009-0-,,2025-10-24 14:53:10
CLUSTER-3,472,16 Jul 2000,08 Sep 2024,Cluster,"ESA
NASA",MAG,,,90°,,Inactive,"ASPOC
CIS
EDI
EFW (CLUSTER)
FGM
PEACE
RAPID
STAFF
WBD
WHISPER",0-20009-0-,,2025-12-22 11:35:36
CLUSTER-4,888,09 Aug 2000,08 Sep 2024,Cluster,"ESA
NASA",MAG,,,90°,,Inactive,"ASPOC
CIS
EDI
EFW (CLUSTER)
FGM
PEACE
RAPID
STAFF
WBD
WHISPER",0-20009-0-,,2025-11-24 10:48:28
CO2Image,975,≥2026,≥2029,Carbon Dioxide Image,"DLR
",SunSync,500 km,,,11:00 asc,Considered,COSIS,,,2022-10-24 08:13:53
CO2M-A,913,≥2027,≥2034,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,735 km,,,11:30 desc,Planned,"CLIM
CO2I and NO2I
MAP",0-20009-0-006,,2025-12-22 09:53:23
CO2M-B,979,≥2028,≥2035,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,735 km,,,11:30 desc,Planned,"CLIM
CO2I and NO2I
MAP",0-20009-0-007,,2026-03-23 08:24:23
CO2M-C,1013,≥2029,≥2036,Copernicus Sentinel Expansion Missions,"ESA
EC
EUMETSAT",SunSync,735 km,,,11:30 desc,Planned,"CLIM
CO2I and NO2I
MAP",0-20009-0-008,,2026-03-23 08:24:50
COMPIRA,595,≥2026,≥2029,Coastal and Ocean measurement Mission with Precise and Innovative Radar Altimeter,"JAXA
",DRIFT,TBD km,,51°,,Planned,"Altimeter (COMPIRA)
SHIOSAI",0-20009-0-,,2026-02-09 10:23:22
