Id,Acronym,Full name,Space Agency,Instrument type,Satellites,Usage from,Usage to,Last update
1190,AHSI,Advanced Hyperspectral Imager,CNSA,High-resolution optical imager,"
GF-5
GF-5-01A
GF-5-02",2018,2030,2018-05-05 01:33:56
641,AIA,Atmospheric Imaging Assembly,NASA,Solar activity monitor,"
SDO",2010,2026,2021-12-16 00:52:33
1173,AIP,Advanced Ionospheric Probe,NSPO,Energetic particle spectrometer,"
FORMOSAT-5",2017,2026,2021-12-16 01:00:31
16,AIRS,Atmospheric Infra-Red Sounder ,NASA,Cross-nadir infrared sounder,"
Aqua",2002,2026,2024-09-30 08:34:27
1313,AIS,Automated Identification System,CSA,Data collection system,"
ALOS-4 (DAICHI-4)
GF-3(02) or CSAR-01
GF-3(03) or CSAR-02
HY-1C
HY-1D
HY-1F
HY-3A (HY-1E)
HY-3B
RCM-1
RCM-2
RCM-3
Sentinel-1C",2018,2036,2024-12-05 13:40:10
1177,AIUS,Atmospheric Infrared Ultra-spectral spectrometer,CNSA,Limb sounder,"
GF-5
GF-5-01A
GF-5-02",2018,2030,2021-08-30 19:00:17
17,ALADIN,Atmospheric Laser Doppler Instrument,ESA,Space lidar,"
Aeolus",2018,2023,2024-09-09 15:39:15
18,ALI,Advanced Land Imager,NASA,High-resolution optical imager,"
NMP-EO-1",2001,2017,2022-07-25 14:03:28
1384,ALI,Aerosol Limb Imager,CSA,Moderate-resolution optical imager,"
AOS-HAWCSat",0,0,2023-11-02 15:07:20
1471,ALICE,Advanced Limb Infrared Chemistry Experiment ,NASA,Limb sounder,"
STRIVE",2030,2033,2026-02-16 09:54:07
1162,ALISS-3,Advanced Linear Imaging Self-Scanning Sensor - 3,ISRO,High-resolution optical imager,"
ResourceSat-3
ResourceSat-3A",2026,2030,2022-08-01 10:43:42
1254,ALT,Radar Altimeter,NSOAS,Radar altimeter,"
HY-2A
HY-2B
HY-2E",2011,2031,2023-11-20 11:37:44
19,ALT,Radar Altimeter,NASA,Radar altimeter,"
SeaSat",1978,1978,2013-02-15 16:31:16
20,ALT,Radar Altimeter,NSOAS,Radar altimeter,"
HY-2C
HY-2D
HY-2F",2020,2031,2023-11-20 11:32:41
21,AltiKa,Ka-band Altimeter,CNES,Radar altimeter,"
SARAL",2013,2026,2021-06-15 18:13:45
1051,Altimeter,Altimeter,JAXA,Radar altimeter,"
COMPIRA",2026,2029,2021-10-02 23:49:50
1270,ALTIUS,Atmospheric Limb Tracker for Investigation of the Upcoming Stratosphere,ESA,Limb sounder,"
ALTIUS",2026,2029,2024-07-01 12:57:22
285,AMI,Advanced Meteorological Imager,KMA,Moderate-resolution optical imager,"
GEO-KOMPSAT-2A",2019,2029,2021-06-02 14:38:23
1436,AMI (GK5),Advanced Meteorological Imager - GK5,KMA,Moderate-resolution optical imager,"
GEO-KOMPSAT-5",2032,2041,2025-06-09 14:47:04
23,AMI-SAR,Active Microwave Instrument - Synthetic Aperture Antenna,ESA,Imaging radar (SAR),"
ERS-1
ERS-2",1991,2011,2012-09-05 16:52:43
24,AMI-SCAT,Active Microwave Instrument - Scatterometer,ESA,Radar scatterometer,"
ERS-1
ERS-2",1991,2011,2012-06-06 15:49:10
26,AMR,Advanced Microwave Radiometer,NASA,Microwave cross-track scanning radiometer,"
JASON-2
JASON-3",2008,2027,2024-09-23 15:52:22
1311,AMR-C,Advanced Microwave Radiometer - Climate Quality,NOAA,Microwave cross-track scanning radiometer,"
Sentinel-6A
Sentinel-6B
Sentinel-6C",2021,2036,2025-04-14 09:08:16
1035,AMR-CR,Advanced Microwave Radiometer - CR,NOAA,Microwave cross-track scanning radiometer,"
CRISTAL-A
CRISTAL-B",2028,2036,2025-04-14 08:37:42
27,AMSR,Advanced Microwave Scanning Radiometer,JAXA,Microwave conical scanning radiometer,"
ADEOS-2",2003,2003,2025-04-14 08:45:26
29,AMSR-E,Advanced Microwave Scanning Radiometer for EOS,JAXA,Microwave conical scanning radiometer,"
Aqua",2002,2016,2025-04-14 08:31:53
28,AMSR2,Advanced Microwave Scanning Radiometer - 2,JAXA,Microwave conical scanning radiometer,"
GCOM-W",2012,2026,2022-11-02 17:58:06
1236,AMSR3,Advanced Microwave Scanning Radiometer 3,JAXA,Microwave conical scanning radiometer,"
GOSAT-GW",2025,2032,2026-02-09 17:11:44
30,AMSU-A,Advanced Microwave Sounding Unit - A,NOAA,Microwave cross-track scanning radiometer,"
Aqua
Metop-A
Metop-B
Metop-C
NOAA-15
NOAA-16
NOAA-17
NOAA-18
NOAA-19",1998,2027,2024-12-04 16:31:35
33,AMSU-B,Advanced Microwave Sounding Unit - B,UKSA,Microwave cross-track scanning radiometer,"
NOAA-15
NOAA-16
NOAA-17",1998,2011,2025-01-28 16:18:32
34,AOPOD,Atmosphere Occultation and Precision Orbit Determination,KARI,GNSS radio-occultation sounder,"
KOMPSAT-5",2013,2026,2021-10-02 23:35:13
1379,AOS-Lidar,Atmosphere Observing System-Lidar,NASA,Space lidar,"
AOS-Sky",2032,2036,2023-10-30 14:15:28
1378,AOS-Sky MWR,AOS-Sky Microwave Radiometer,NASA,Microwave cross-track scanning radiometer,"
AOS-Sky",2032,2036,2023-10-31 16:59:04
1380,AOS-Sky polarimeter,AOS-Sky multi-angle polarimeter,NASA,Moderate-resolution optical imager,"
AOS-Sky",2032,2036,2023-10-31 17:03:40
1377,AOS-Sky radar,AOS-Sky Single-frequency Doppler Radar,NASA,Cloud and precipitation radar,"
AOS-Sky",2032,2036,2023-10-30 13:17:55
1193,APAN,Advanced Panchromatic Camera,ISRO,High-resolution optical imager,"
ResourceSat-3S
ResourceSat-3SA",2026,2031,2022-07-27 09:52:40
35,APS,Aerosol Polarimetry Sensor,NASA,Moderate-resolution optical imager,"
Glory",2011,2011,2018-03-20 02:57:07
37,APT,Automatic Picture Transmission,NASA,Moderate-resolution optical imager,"
ESSA-2
ESSA-4
ESSA-6
ESSA-8
ITOS-1 (TIROS-M)
Nimbus-1
Nimbus-2
NOAA-1
TIROS-8",1964,1976,2017-03-26 00:57:46
41,Aquarius,Aquarius,NASA,Microwave cross-track scanning radiometer,"
SAC-D",2011,2015,2022-08-08 15:15:27
42,Argos,Argos Data Collection System,CNES,Data collection system,"
NOAA-10
NOAA-11
NOAA-12
NOAA-13
NOAA-14
NOAA-6
NOAA-7
NOAA-8
NOAA-9
TIROS-N",1979,2007,2022-10-10 08:28:42
1472,ARGOS,Aerosol Radiometer for Global Observations of the Stratosphere,NASA,Limb sounder,"
STRIVE",2030,2033,2026-02-16 10:04:35
1314,Argos-4,"Advanced Data Collection System (called ""Argos-4"")",CNES,Data collection system,"
Argos-4 (GAzelle)
OceanSat-3 (EOS-06)",2022,2027,2022-12-19 14:23:16
948,ARINA,ARINA,Roscosmos,Energetic particle spectrometer,"
Resurs-DK",2006,2016,2022-08-08 15:01:18
1090,ARMA-MP,Radio occultation instrument for Meteor-MP,Roscosmos,GNSS radio-occultation sounder,"
Meteor-MP N1
Meteor-MP N2",2036,2044,2024-03-04 16:06:40
44,ASAR,Advanced Synthetic Aperture Radar,ESA,Imaging radar (SAR),"
Envisat",2002,2012,2022-07-26 10:36:15
635,ASAR,Onboard Radar Complex (X-band),Roscosmos,Imaging radar (SAR),"
Obzor-R N1
Obzor-R N2
Obzor-R N3
Obzor-R N4",2026,2034,2023-07-10 08:14:27
45,ASC,Advanced Stellar Compass,DNSC,Positioning system,"
CHAMP
Ørsted",1999,2006,2012-09-06 01:18:10
47,ASCAT,Advanced Scatterometer,ESA,Radar scatterometer,"
Metop-A
Metop-B
Metop-C",2007,2027,2024-09-23 15:34:38
49,ASM,Absolute Scalar Magnetometer,CNES,Field or radiowave sensor,"
SWARM-A
SWARM-B
SWARM-C",2014,2026,2024-09-23 10:59:19
1183,ASPEX,Aditya Solar wind Particle Experiment,ISRO,Energetic particle spectrometer,"
Aditya-1",2024,2028,2021-11-10 18:59:35
1443,ASPIICS,Association of Spacecraft for Polarimetry and Imaging Investigation of the Corona of the Sun,ESA,Solar activity monitor,"
PROBA-3C",2025,2030,2025-06-24 10:38:21
769,ASPOC,Active Spacecraft Potential Control,ESA,Field or radiowave sensor,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2000,2016-03-20 01:37:24
927,ASPOC,Active Spacecraft Potential Control Devices,NASA,Field or radiowave sensor,"
MMS-A
MMS-B
MMS-C
MMS-D",2015,2026,2016-03-20 01:15:10
50,ASTER,Advanced Spaceborne Thermal Emission and Reflection radiometer ,METI,High-resolution optical imager,"
Terra",2000,2022,2024-09-30 11:00:01
1163,ATCOR,Atmospheric Correction,ISRO,High-resolution optical imager,"
ResourceSat-3
ResourceSat-3A",2026,2030,2022-07-27 10:08:49
51,ATLAS,Advanced Topographic Laser Altimeter System,NASA,Space lidar,"
ICESat-2",2019,2034,2021-06-23 22:22:37
52,ATLID,Atmospheric Lidar,ESA,Space lidar,"
EarthCARE",2024,2034,2021-06-15 21:44:46
53,ATMS,Advanced Technology Microwave Sounder,NOAA,Microwave cross-track scanning radiometer,"
JPSS-3
JPSS-4
NOAA-20
NOAA-21
QuickSounder
SNPP",2012,2041,2024-11-21 09:29:31
55,ATSR,Along-Track Scanning Radiometer,UKSA,Moderate-resolution optical imager,"
ERS-1",1991,2000,2022-05-13 13:08:00
56,ATSR-2,Along-Track Scanning Radiometer - 2,UKSA,Moderate-resolution optical imager,"
ERS-2",1995,2008,2022-05-13 13:08:25
57,AVCS,Advanced Vidicon Camera System,NASA,Moderate-resolution optical imager,"
ESSA-3
ESSA-5
ESSA-7
ESSA-9
ITOS-1 (TIROS-M)
Nimbus-1
Nimbus-2
NOAA-1",1964,1972,2017-03-26 01:02:22
60,AVHRR,Advanced Very High Resolution Radiometer,NOAA,Moderate-resolution optical imager,"
NOAA-10
NOAA-6
NOAA-8
TIROS-N",1979,2001,2017-03-26 01:04:15
61,AVHRR/2,Advanced Very High Resolution Radiometer / 2,NOAA,Moderate-resolution optical imager,"
NOAA-11
NOAA-12
NOAA-13
NOAA-14
NOAA-7
NOAA-9",1981,2007,2017-03-26 01:05:49
62,AVHRR/3,Advanced Very High Resolution Radiometer / 3,NOAA,Moderate-resolution optical imager,"
Metop-A
Metop-B
Metop-C
NOAA-15
NOAA-16
NOAA-17
NOAA-18
NOAA-19",1998,2027,2024-09-23 15:34:57
64,AVNIR,Advanced Visible and Near-Infrared Radiometer,JAXA,High-resolution optical imager,"
ADEOS",1996,1997,2017-03-27 23:44:29
65,AVNIR-2,Advanced Visible and Near-Infrared Radiometer - 2,JAXA,High-resolution optical imager,"
ALOS",2006,2011,2017-03-27 23:46:05
994,AVS,Amplitude-time Spectrum Analyser,Roscosmos,Solar activity monitor,"
Coronas-F
Coronas-I",1994,2005,2017-05-17 20:12:20
66,AWFI,Advanced Wide Field Imager,INPE,High-resolution optical imager,"
Amazônia-1
Amazônia-1B",2021,2029,2021-06-16 11:13:27
1176,AWFI-2,Advanced Wide Field Imager - 2,INPE,High-resolution optical imager,"
Amazônia-2",2026,2029,2021-06-16 11:14:07
67,AWiFS,Advanced Wide Field Sensor,ISRO,High-resolution optical imager,"
ResourceSat-1 (IRS-P6)
ResourceSat-2
ResourceSat-2A",2004,2026,2021-06-16 11:15:16
68,BBR,Broad-Band Radiometer,ESA,Broad band radiometer,"
EarthCARE",2024,2034,2022-07-18 14:29:22
970,BCS,Bragg Crystal Spectrometer,JAXA,Solar activity monitor,"
Solar-A (Yohkoh)",1991,2001,2017-05-19 12:22:13
676,BGIS-2000,Ball Global Imaging System 2000,DigitalGlobe,High-resolution optical imager,"
QuickBird",2002,2015,2022-07-25 15:37:19
69,BlackJack,BlackJack GPS Receiver,NASA,GNSS radio-occultation sounder,"
CHAMP",2001,2008,2022-07-25 14:00:43
70,BlackJack,BlackJack GPS Receiver,NASA,GNSS radio-occultation sounder,"
GRACE A
GRACE B",2002,2017,2022-08-08 14:07:01
1425,Blacksky Imager ,SpaceView  Generation 3 imaging telescope,BSG,High-resolution optical imager,"
BlackSky-20 (Gen3-1)",2025,2030,2025-03-03 08:48:55
739,BRM,Fast X-ray Monitor,Roscosmos,Solar activity monitor,"
Coronas-Photon",2009,2009,2017-05-18 20:09:08
72,BUV,Backscatter Ultraviolet Spectrometer,NASA,Cross-nadir scanning SW sounder,"
Nimbus-4",1970,1980,2012-05-04 17:44:45
1302,C&A,Cloud and Aerosol Instrument,GHGSat,High-resolution optical imager,"
GHGSat",2016,2030,2022-08-01 10:45:57
1382,C²OMODO-R,"C²OMODO (Convective Core Observations through MicrOwave Derivatives in the trOpics) Microwave Radiometer (formerly, SAPHIR-NG)",CNES,Microwave cross-track scanning radiometer,"
AOS-PMM
AOS-Storm",2029,2034,2025-10-13 07:26:56
73,CALIOP,Cloud-Aerosol Lidar with Orthogonal Polarisation,NASA,Space lidar,"
CALIPSO",2006,2023,2021-06-23 22:23:54
755,CAMMICE,Charge and Mass Magnetospheric Ion Composition Experiment,NASA,Energetic particle spectrometer,"
Polar",1996,2008,2017-06-05 01:51:46
1253,Capella SAR,Capella SAR,Capella,Imaging radar (SAR),"
Capella",2019,2040,2021-08-31 11:43:20
1428,CAPHI,Cloud and Aerosol polarization hyperspectral imager ,CMA,Moderate-resolution optical imager,"
TANSAT-2",2026,2032,2025-03-31 15:47:18
1130,CAPI,Cloud and Aerosol Polarization Imager,MOST,Moderate-resolution optical imager,"
TANSAT",2017,2022,2024-09-09 15:01:10
1368,Carbon Mapper,Tanager Carbon Mapper,NASA,Cross-nadir scanning SW sounder,"
Tanager-1
Tanager-2",2024,2029,2023-09-19 12:31:39
1159,CARMEN,Environment Characterization and Modelisation,CNES,Energetic particle spectrometer,"
JASON-2
JASON-3",2008,2027,2021-11-13 12:38:45
1079,CATS,Cloud-Aerosol Transport System,NASA,Space lidar,"
ISS CATS",2015,2017,2022-07-25 14:01:49
75,CC,Cloud Camera,NASA,Moderate-resolution optical imager,"
Glory",2011,2011,2017-03-26 11:32:57
76,CCD,Charge Coupled Device Camera,ISRO,Moderate-resolution optical imager,"
INSAT-2E
INSAT-3A",1999,2016,2022-07-27 09:13:44
1210,CCOR-1,Compact CORonagraph-1,NRL,Solar activity monitor,"
GOES-19",2024,2043,2025-01-27 09:37:09
1417,CCOR-2,Compact CORonagraph-2,NRL,Solar activity monitor,"
SWFO-L1
SWNext SOL-A
SWNext SOL-B
Vigil-L5",2026,2038,2025-01-27 09:41:04
712,CDS,Coronal Diagnostic Spectrometer,UKSA,Solar activity monitor,"
SOHO",1996,2027,2021-11-09 14:29:43
717,CELIAS,"Charge, Element, Isotope Analysis ",DLR,Energetic particle spectrometer,"
SOHO",1996,2027,2021-11-10 09:51:09
756,CEPPAD,Comprehensive Energetic-Particle Pitch Angle Distribution,NASA,Energetic particle spectrometer,"
Polar",1996,2008,2017-06-04 21:32:23
780,CER,Coherent Electromagnetic Radiation,CSA,Field or radiowave sensor,"
CASSIOPE",2014,2021,2021-10-02 22:31:38
78,CERES,Clouds and the Earth’s Radiant Energy System ,NASA,Broad band radiometer,"
Aqua
NOAA-20
SNPP
Terra
TRMM",1998,2032,2024-09-30 08:41:41
1251,CERIA,CERIA Camera,GISTDA,High-resolution optical imager,"
THEOS-2A Small",2026,2026,2022-08-30 10:13:41
907,CERTO,Coherent Electromagnetic Radio Tomography ,NRL,Field or radiowave sensor,"
C/NOFS",2008,2015,2022-08-08 15:12:59
952,CERTO/TBB,Coherent Electromagnetic Radio Tomography / Triband Beacon Transmitter,USAF,Field or radiowave sensor,"
COSMIC-1",2006,2020,2022-08-08 13:44:53
1263,CHIME,Copernicus Hyperspectral Imaging Mission for the Environment,ESA,High-resolution optical imager,"
CHIME-A
CHIME-B",2029,2037,2021-10-25 10:43:40
82,CHRIS,Compact High Resolution Imaging Spectrometer,UKSA,High-resolution optical imager,"
PROBA-1",2001,2022,2024-09-09 15:48:12
1247,CIMR,Copernicus Imaging Microwave Radiometer,ESA,Microwave conical scanning radiometer,"
CIMR-A
CIMR-B",2029,2042,2025-04-14 08:34:58
903,CINDI,Coupled Ion-Neutral Dynamics Investigation,NASA,Field or radiowave sensor,"
C/NOFS",2008,2015,2022-07-25 14:57:50
1223,CION,CICERO Instrument for GNSS-RO,GeoOptics,GNSS radio-occultation sounder,"
CICERO",2017,2026,2022-07-18 14:56:34
1299,CION-2,CICERO-2 Instrument for GNSS-RO,GeoOptics,GNSS radio-occultation sounder,"
CICERO-2",2022,2035,2022-07-18 12:59:13
944,CIRC,Compact Infrared Camera,JAXA,High-resolution optical imager,"
ALOS-2",2014,2026,2022-08-01 10:47:05
766,CIS,Cluster Ion Spectrometry experiment,CNES,Energetic particle spectrometer,"
CLUSTER-1
CLUSTER-2
CLUSTER-3
CLUSTER-4",2000,2020,2021-12-16 01:16:35
913,CITRIS,Computerized Ionospheric Tomography Receiver In Space,NRL,Field or radiowave sensor,"
STPSat-1",2007,2009,2017-04-21 18:39:56
83,CLAES,Cryogenic Limb Array Etalon Spectrometer,NASA,Limb sounder,"
UARS",1991,2005,2017-01-17 15:16:00
1266,CLIM,Cloud Imager,ESA,Moderate-resolution optical imager,"
CO2M-A
CO2M-B
CO2M-C",2027,2036,2023-11-27 11:00:23
1412,CLOUD ,CLOUD Camera,ISA,High-resolution optical imager,"
C3IEL-A
C3IEL-B",2028,2031,2024-10-07 10:22:43
1235,CMR,Calibration Microwave Radiometer,NSOAS,Microwave cross-track scanning radiometer,"
HY-2A
HY-2B
HY-2C
HY-2D
HY-2E
HY-2F",2011,2031,2023-02-08 16:50:13
84,CMT,China Mapping Telescope,NRSCC,High-resolution optical imager,"
Beijing-1",2006,2010,2017-03-28 00:33:28
85,CO sensor,Carbon oxide sensor,NASA,Cross-nadir infrared sounder,"
ASCENDS",0,0,2014-09-17 17:24:31
86,CO2 lidar,Carbon dioxide lidar,NASA,Space lidar,"
ASCENDS",0,0,2021-06-15 21:47:06
1264,CO2I and NO2I,Combined Carbon Dioxide and Nitrogen Dioxide Imager,ESA,Cross-nadir scanning SW sounder,"
CO2M-A
CO2M-B
CO2M-C",2027,2036,2023-12-21 17:10:57
87,COBAN,Multiband Camera,TÜBITAK-BILTEN,High-resolution optical imager,"
BILSat",2003,2006,2020-01-06 20:47:10
88,COCTS,China Ocean Colour & Temperature Scanner,NSOAS,Moderate-resolution optical imager,"
HY-1A
HY-1B
HY-1C
HY-1D",2002,2026,2021-06-22 22:27:17
1390,COCTS2,China Ocean Colour & Temperature Scanner 2,NSOAS,High-resolution optical imager,"
HY-1F
HY-3A (HY-1E)
HY-3B",2023,2036,2025-05-12 09:53:01
1334,CoDICE,Compact Dual Ion Composition Experiment,NASA,Energetic particle spectrometer,"
IMAP",2026,2029,2023-02-20 10:33:50
974,COMIS,Compact Imaging Spectrometer,KARI,High-resolution optical imager,"
STSat-3",2014,2023,2022-11-21 11:48:37
906,CORISS,C/NOFS Occultation Receiver for Ionospheric Sensing and Specification,NASA,GNSS radio-occultation sounder,"
C/NOFS",2008,2015,2022-07-25 15:00:09
89,COSI,Corea SAR Instrument,KARI,Imaging radar (SAR),"
KOMPSAT-5
KOMPSAT-6",2013,2029,2023-02-02 16:36:55
1318,COSIS,COSIS,DLR,Cross-nadir scanning SW sounder,"
CO2Image",2026,2029,2022-10-24 08:16:19
1374,Cosmic Radio Noise,Cosmic Radio Noise,CSA,Field or radiowave sensor,"
Alouette-1
Alouette-2",1962,1975,2023-10-16 14:43:03
718,COSTEP,Suprathermal & Energetic Particle Analyzer,DLR,Energetic particle spectrometer,"
SOHO",1996,2027,2021-11-10 09:49:33
1215,COWVR,Compact Ocean Wind Vector Radiometer,NASA,Microwave conical scanning radiometer,"
ISS COWVR",2022,2026,2024-06-24 08:09:43
1005,CP,Coronagraph/Polarimeter,NASA,Solar activity monitor,"
SMM",1980,1989,2017-05-19 00:51:03
90,CPD,Charged Particle Detector,DNSC,Energetic particle spectrometer,"
Ørsted",1999,2014,2022-07-25 15:42:23
749,CPI,Comprehensive Plasma Investigation,NASA,Energetic particle spectrometer,"
GEOTAIL",1992,2022,2021-12-16 01:11:43
91,CPR,Cloud Profiling Radar for CloudSat,NASA,Cloud and precipitation radar,"
ACE (Aer.Clo.Eco.)
CloudSat",0,2023,2021-06-15 20:28:50
92,CPR,Cloud Profiling Radar for Earth-CARE,JAXA,Cloud and precipitation radar,"
EarthCARE",2024,2034,2022-03-28 10:16:56
93,CrIS,Cross-track Infrared Sounder,NOAA,Cross-nadir infrared sounder,"
JPSS-3
JPSS-4
NOAA-20
NOAA-21
SNPP",2012,2041,2025-11-03 16:40:15
709,CRIS,Cosmic Ray Isotope Spectrometer,NASA,Energetic particle spectrometer,"
ACE",1997,2027,2021-11-10 11:34:19
1276,CSAR,Cryogenic Solar Absolute Radiometer,ESA,Solar irradiance monitor,"
TRUTHS",0,0,2022-11-28 09:14:07
918,CSCAT,CFOSAT Scatterometer,CNSA,Radar scatterometer,"
CFOSAT
HY-2L (CFOSAT-FO)",2019,2038,2024-11-18 12:23:18
448,CSG-SAR,COSMO-SkyMed Second Generation Synthetic Aperture Radar,ASI,Imaging radar (SAR),"
CSG-1
CSG-2
CSG-3
CSG-4",2020,2033,2021-06-15 20:53:04
1309,CTIM-FD,Compact Total Irradiance Monitor-Flight Demonstration,NASA,Solar irradiance monitor,"
CTIM-FD",2022,2024,2022-07-11 08:33:39
1019,CUBIC,"Cosmic Unresolved X-Ray Background
Instrument using CCDs",NASA,Space radiometer or spectrometer,"
SAC-B",1996,1996,2017-05-21 13:13:10
95,CZCS,Coastal Zone Colour Scanner,NASA,Moderate-resolution optical imager,"
Nimbus-7",1979,1994,2012-11-29 02:52:00
96,CZI,Coastal Zone Imager,NSOAS,High-resolution optical imager,"
HY-1A
HY-1B
HY-1C
HY-1D",2002,2026,2023-01-12 12:20:55
1391,CZI2,Coastal Zone Imager 2,NSOAS,High-resolution optical imager,"
HY-1F
HY-3A (HY-1E)
HY-3B",2023,2036,2023-12-01 14:14:14
863,DCIS,Data Collection and Interrogation Service,NOAA,Data collection system,"
EWS-G1
EWS-G2
GeoXO 1
GeoXO 2
GeoXO 3
GeoXO 4
GOES-1
GOES-10
GOES-10 (S-America)
GOES-11
GOES-12
GOES-12 (S-America)
GOES-13
GOES-14
GOES-15
GOES-16
GOES-17
GOES-18
GOES-19
GOES-2
GOES-3
GOES-4
GOES-5
GOES-6
GOES-7
GOES-8
GOES-9
GOES-9 (GMS backup)
SMS-1
SMS-2",1974,2051,2023-03-20 14:16:35
100,DCS,Data Collection Service,NOAA,Data collection system,"
Meteosat-1
Meteosat-10
Meteosat-11
Meteosat-12
Meteosat-2
Meteosat-3
Meteosat-3 (ADC)
Meteosat-3 (X-ADC)
Meteosat-4
Meteosat-5
Meteosat-5 (IODC)
Meteosat-6
Meteosat-6 (IODC)
Meteosat-7
Meteosat-7 (IODC)
Meteosat-8
Meteosat-8 (IODC)
Meteosat-9
Meteosat-9 (IODC)
MTG-I2
MTG-I3
MTG-I4",1978,2047,2022-11-16 17:03:07
103,DCS,Data Collection Service,JMA,Data collection system,"
Himawari-1 (GMS-1)
Himawari-10
Himawari-2 (GMS-2)
Himawari-3 (GMS-3)
Himawari-4 (GMS-4)
Himawari-5 (GMS-5)
Himawari-6 (MTSAT-1R)
Himawari-7 (MTSAT-2)
Himawari-8
Himawari-9",1977,2046,2012-06-05 02:56:08
105,DCS,Data Collection Service,CMA,Data collection system,"
FY-2A
FY-2B
FY-2C
FY-2D
FY-2E
FY-2F
FY-2G
FY-2H
FY-4A
FY-4B
FY-4C
FY-4D
FY-4E
FY-4F",1997,2037,2012-06-05 02:51:59
