filepath|summary|public_api|dependencies
development/local/test_earthaccess_http_download.py|Integration test for earthaccess HTTP download via Downloader Protocol.||client, interfaces, search_earthaccess
development/local/oscar.py|OSCAR Data Explorer - Marimo Notebook  This notebook demonstrates the usage of the OSCAR API fetcher module located at: components/data/oscar_fetcher.py  The module provides functions to fetch satellite and instrument data from the WMO OSCAR database and convert it to pandas DataFrames.||data
development/local/extract_script.py|||client
development/local/download_search_results.py|Download all HTTPS URLs from search results using aria2 (parallel).  Uses a custom Earthdata token bypass (no earthaccess.login) and the aria2 download backend to fetch granules in parallel.||bootstrap, downloader, plugin, product_modis_earthaccess, product_viirs_earthaccess, search, spatial, temporal
development/local/compare_grids.py|||grid
../majortom/src/majortom_eg/MajorTom.py|||
../majortom/src/majortom_eg/__about__.py|||
../majortom/check_overlaps.py|||
../majortom/tests/test_major_tom_grid.py|||
test/bases/aer/client/test_core.py|||client, interfaces, registry, schemas
test/components/aer/registry/test_core.py|||interfaces, registry, schemas
test/components/aer/spatial/test_utils.py|||spatial
test/components/aer/asset_downloader/test_core.py|||asset_downloader
test/components/aer/interfaces/test_core.py|Module-level extractor so ProcessPoolExecutor can pickle it.||interfaces, schemas
test/components/aer/grid/test_core.py|||grid
test/components/aer/spectral/test_core.py|Tests for the spectral component models.  Verifies channel type creation, immutability, Instrument and Satellite models, and the create_channel factory for all schema types.||spectral
test/components/aer/spectral/test_plugin_usage.py|Test demonstrating how a 3rd party plugin registers instruments and products.  Shows creating Instruments with channels using the create_channel factory and Satellite models with payload instruments.||spectral
test/components/aer/eoids/test_core.py|||eoids
test/components/aer/data/test_core.py|Tests for the data component.||data
test/components/aer/data/test_normalize_instruments.py|Tests for the data component normalize_instruments module.  Covers parse_value, classify_instrument, normalize_keys, assign_channel_names, flatten_parsed_value, and finalize_channel.||data
